ngram,category,total_count,error_count,error_rate
oat,english-dominant,1,0,0.0
rnd,german-dominant,1,0,0.0
hli,german-dominant,2,0,0.0
lgr,neutral,1,0,0.0
rod,neutral,4,0,0.0
sum,neutral,1,0,0.0
ets,neutral,1,0,0.0
pul,neutral,1,0,0.0
rpf,neutral,1,0,0.0
lys,neutral,4,0,0.0
mfr,neutral,1,0,0.0
mmi,neutral,2,0,0.0
mut,neutral,1,0,0.0
uta,english-dominant,2,0,0.0
dat,neutral,1,0,0.0
amt,german-dominant,2,0,0.0
kbe,neutral,1,0,0.0
ump,neutral,1,0,0.0
mps,english-dominant,1,0,0.0
orn,english-dominant,1,0,0.0
rru,neutral,2,0,0.0
koo,german-dominant,1,0,0.0
eup,english-dominant,1,0,0.0
mma,neutral,1,0,0.0
tsn,neutral,1,0,0.0
sni,neutral,1,0,0.0
sou,english-dominant,2,0,0.0
our,english-dominant,3,0,0.0
dab,neutral,1,0,0.0
ebl,neutral,1,0,0.0
nsf,neutral,1,0,0.0
ilt,neutral,2,0,0.0
lur,neutral,1,0,0.0
upl,english-dominant,1,0,0.0
opf,neutral,1,0,0.0
udi,neutral,3,0,0.0
orr,english-dominant,2,0,0.0
llo,english-dominant,1,0,0.0
qui,english-dominant,1,0,0.0
zer,german-dominant,3,0,0.0
reu,neutral,3,0,0.0
tob,english-dominant,1,0,0.0
oop,english-dominant,1,0,0.0
ope,english-dominant,1,0,0.0
eva,neutral,1,0,0.0
nba,german-dominant,2,0,0.0
dis,english-dominant,1,0,0.0
isr,english-dominant,1,0,0.0
lek,german-dominant,3,0,0.0
but,english-dominant,5,0,0.0
sso,neutral,3,0,0.0
nbo,neutral,1,0,0.0
otw,neutral,1,0,0.0
gpl,english-dominant,1,0,0.0
ugl,neutral,1,0,0.0
uth,english-dominant,1,0,0.0
opt,neutral,1,0,0.0
fba,neutral,1,0,0.0
sep,english-dominant,1,0,0.0
eus,english-dominant,1,0,0.0
ppo,english-dominant,1,0,0.0
eif,neutral,2,0,0.0
ife,english-dominant,2,0,0.0
kul,german-dominant,3,0,0.0
dir,neutral,3,0,0.0
ire,english-dominant,2,0,0.0
stv,neutral,1,0,0.0
kor,neutral,1,0,0.0
pit,neutral,1,0,0.0
ptg,neutral,1,0,0.0
tgr,neutral,1,0,0.0
agw,neutral,1,0,0.0
gwe,neutral,1,0,0.0
nei,german-dominant,2,0,0.0
nna,neutral,1,0,0.0
rda,neutral,1,0,0.0
pet,english-dominant,1,0,0.0
rsi,neutral,5,0,0.0
ipe,neutral,1,0,0.0
tec,neutral,1,0,0.0
upf,english-dominant,1,0,0.0
ffi,english-dominant,1,0,0.0
ysi,neutral,2,0,0.0
iat,english-dominant,1,0,0.0
sfo,english-dominant,2,0,0.0
mes,neutral,1,0,0.0
rth,english-dominant,1,0,0.0
hog,neutral,1,0,0.0
ogo,english-dominant,1,0,0.0
gon,english-dominant,1,0,0.0
sgr,neutral,1,0,0.0
imz,german-dominant,1,0,0.0
mze,german-dominant,1,0,0.0
lfs,neutral,1,0,0.0
fsm,english-dominant,1,0,0.0
smi,neutral,1,0,0.0
aps,english-dominant,1,0,0.0
pse,neutral,1,0,0.0
sik,german-dominant,1,0,0.0
oti,neutral,1,0,0.0
htl,neutral,1,0,0.0
dac,english-dominant,1,0,0.0
pek,german-dominant,1,0,0.0
dit,english-dominant,1,0,0.0
rok,neutral,1,0,0.0
dil,english-dominant,1,0,0.0
dul,neutral,1,0,0.0
mic,english-dominant,1,0,0.0
bol,neutral,1,0,0.0
ole,neutral,2,0,0.0
elp,english-dominant,1,0,0.0
ong,english-dominant,1,0,0.0
tex,neutral,2,0,0.0
oka,neutral,1,0,0.0
orw,english-dominant,1,0,0.0
bro,english-dominant,1,0,0.0
ras,neutral,1,0,0.0
zmi,german-dominant,1,0,0.0
hav,english-dominant,1,0,0.0
keh,neutral,1,0,0.0
nfr,neutral,1,0,0.0
bna,neutral,1,0,0.0
lpt,english-dominant,1,0,0.0
nkr,german-dominant,1,0,0.0
urw,neutral,1,0,0.0
mec,neutral,1,0,0.0
avi,english-dominant,1,0,0.0
ubc,neutral,1,0,0.0
bcl,neutral,1,0,0.0
hrd,german-dominant,1,0,0.0
nzy,neutral,1,0,0.0
ugs,neutral,1,0,0.0
aht,neutral,1,0,0.0
ula,neutral,1,0,0.0
nki,neutral,1,0,0.0
kin,english-dominant,1,0,0.0
wol,neutral,1,0,0.0
hwo,neutral,1,0,0.0
ssa,neutral,3,0,0.0
sym,neutral,1,0,0.0
mpa,english-dominant,1,0,0.0
ack,english-dominant,1,0,0.0
sme,neutral,2,0,0.0
dre,neutral,3,0,0.0
esd,german-dominant,1,0,0.0
ala,english-dominant,1,0,0.0
rab,neutral,1,0,0.0
oor,english-dominant,1,0,0.0
